model_cfg,n_train,pe,classic_exact_noise0,classic_exact_noise0.1,classic_digit_noise0,classic_digit_noise0.1,classic_recovery_noise0.1,local_exact_noise0,local_exact_noise0.1,local_digit_noise0,local_digit_noise0.1,local_recovery_noise0.1,global_exact_noise0,global_exact_noise0.1,global_digit_noise0,global_digit_noise0.1,global_recovery_noise0.1
d64_h1_L2_ff256,50000,abs_1d_learned,0.0,0.0,0.10256,0.10232,0.04971809328549462,0.5164,0.3942,0.86668,0.81644,0.5446300287356322,0.9774,0.7656,0.994,0.94244,0.42168674698795183
d64_h1_L2_ff256,50000,abs_1d_sinusoidal,0.0,0.0,0.09936,0.09896,0.05074320861096873,0.0,0.0,0.0,0.0,0.0,0.6448,0.5012,0.90988,0.85308,0.45692980200565697
d64_h1_L2_ff256,50000,abs_2d_learned,0.0,0.0,0.10068,0.10032,0.0548436699128652,0.0004,0.0002,0.25436,0.18752,0.3139141228911584,0.985,0.7882,0.994,0.94248,0.558601134215501
d64_h1_L2_ff256,50000,abs_2d_sinusoidal,0.988,0.6552,0.99812,0.94448,0.004100461301896463,0.0,0.0,0.0796,0.01104,0.05295746335172859,0.8056,0.6414,0.90912,0.88104,0.5066305003013863
d64_h1_L2_ff256,50000,rel_2d_bias,0.0,0.0,0.10248,0.10316,0.06355715017939519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088,0.0046,0.44361367804946433
